W,I
2524.1711125834477,12.7
2524.545118071633,13.1
2524.9190666069367,13.8
2525.292958193556,12.8
2525.666792835683,11.0
2526.0405705375174,13.5
2526.4142913032574,17.6
2526.787955137108,6.4
2527.161562043262,9.9
2527.5351120259143,13.1
2527.908605089277,13.6
2528.2820412375445,13.8
2528.6554204749186,11.9
2529.0287428056,8.9
2529.4020082337906,15.1
2529.775216763696,14.2
2530.1483683995148,16.8
2530.5214631454546,13.6
2530.8945010057137,13.1
2531.2674819845024,10.4
2531.6404060860195,10.6
2532.013273314475,14.0
2532.3860836740705,12.1
2532.758837169016,13.6
2533.1315338035183,7.6
2533.504173581778,16.8
2533.87675650801,13.1
2534.2492825864133,14.1
2534.6217518212084,12.1
2534.9941642165923,8.5
2535.366519776782,11.2
2535.7388185059817,12.5
2536.1110604084056,12.6
2536.4832454882617,8.3
2536.8553737497614,10.2
2537.2274451971157,5.0
2537.599459834538,20.9
2537.9714176662387,14.0
2538.3433186964317,15.0
2538.7151629293344,9.1
2539.0869503691492,9.9
2539.4586810201,10.8
2539.8303548863973,15.1
2540.20197197226,13.7
2540.573532281893,15.4
2540.9450358195245,11.5
2541.3164825893664,18.9
2541.6878725956326,12.5
2542.0592058425464,13.1
2542.4304823343127,8.3
2542.8017020751645,10.9
2543.1728650693144,9.9
2543.5439713209807,7.1
2543.9150208343785,12.0
2544.2860136137356,9.1
2544.6569496632683,9.0
2545.027828987198,10.7
2545.3986515897445,8.5
2545.7694174751314,12.5
2546.1401266475773,7.8
2546.5107791113114,9.2
2546.88137487055,15.8
2547.2519139295173,11.2
2547.622396292439,13.6
2547.9928219635394,6.1
2548.3631909470428,14.3
2548.7335032471724,2.2
2549.103758868157,14.7
2549.473957814219,9.3
2549.8441000895864,8.1
2550.214185698487,9.6
2550.5842146451505,7.5
2550.9541869338,7.2
2551.3241025686616,6.5
2551.693961553973,8.7
2552.0637638939515,14.1
2552.433509592836,12.9
2552.803198654851,15.2
2553.1728310842313,16.8
2553.542406885205,14.0
2553.911926062005,18.4
2554.2813886188624,14.7
2554.6507945600065,11.2
2555.0201438896734,13.4
2555.389436612093,9.8
2555.758672731503,13.9
2556.127852252131,13.8
2556.4969751782187,13.2
2556.866041513995,14.0
2557.2350512637,16.5
2557.604004431563,12.6
2557.972901021824,15.4
2558.341741038723,15.7
2558.7105244864847,13.2
2559.079251369359,9.5
2559.447921691579,11.8
2559.816535457383,10.9
2560.1850926710113,19.8
2560.5535933367005,16.7
2560.922037458692,10.3
2561.2904250412275,17.3
2561.658756088539,11.7
2562.027030604873,14.2
2562.3952485944724,10.5
2562.7634100615774,16.9
2563.1315150104324,8.2
2563.499563445271,6.9
2563.86755537035,13.6
2564.235490789904,12.8
2564.603369708178,14.1
2564.9711921294124,15.7
2565.3389580578564,13.8
2565.706667497765,10.2
2566.0743204533596,12.1
2566.4419169289104,14.4
2566.8094569286495,9.3
2567.1769404568277,10.4
2567.544367517696,6.6
2567.9117381154947,8.9
2568.2790522544783,8.6
2568.6463099388916,14.6
2569.013511172988,15.8
2569.380655961008,12.3
2569.7477443072103,14.7
2570.1147762158457,10.9
2570.481751691157,12.0
2570.8486707374013,13.6
2571.215533358833,7.6
2571.5823395596935,11.9
2571.9490893442457,16.0
2572.3157827167392,14.6
2572.6824196814273,7.3
2573.0490002425595,16.5
2573.4155244043945,12.8
2573.781992171189,9.1
2574.1484035471926,16.5
2574.5147585366603,5.6
2574.8810571438553,13.3
2575.2472993730253,6.6
2575.6134852284354,14.5
2575.9796147143375,10.1
2576.3456878349866,12.7
2576.71170459465,16.5
2577.077664997576,15.8
2577.443569048031,8.8
2577.8094167502722,13.0
2578.175208108556,14.9
2578.5409431271482,10.5
2578.906621810305,11.4
2579.2722441622846,17.3
2579.6378101873597,9.7
2580.0033198897795,13.9
2580.36877327381,10.0
2580.7341703437205,8.5
2581.099511103765,15.0
2581.464795558212,12.7
2581.8300237113276,9.1
2582.1951955673712,13.7
2582.5603111306123,14.4
2582.92537040531,12.1
2583.2903733957355,16.7
2583.6553201061547,7.1
2584.0202105408275,12.5
2584.385044704029,13.0
2584.749822600028,8.9
2585.1145442330812,16.3
2585.479209607465,10.7
2585.843818727444,10.1
2586.208371597293,8.4
2586.572868221275,6.1
2586.937308603663,12.2
2587.301692748734,8.9
2587.666020660746,12.6
2588.030292343974,13.1
2588.3945078026973,11.2
2588.758667041182,15.0
2589.122770063699,12.1
2589.486816874523,9.9
2589.850807477928,12.6
2590.2147418781847,13.1
2590.5786200795724,12.2
2590.9424420863625,8.6
2591.306207902829,9.6
2591.66991753325,11.1
2592.0335709819014,13.4
2592.3971682530514,12.7
2592.7607093509905,12.6
2593.1241942799825,11.9
2593.4876230443133,11.2
2593.850995648258,16.5
2594.214312096096,14.2
2594.577572392106,19.7
2594.940776540562,8.6
2595.3039245457535,16.2
2595.6670164119514,12.7
2596.0300521434433,7.6
2596.3930317445047,11.9
2596.7559552194166,14.1
2597.1188225724613,12.4
2597.4816338079236,4.5
2597.844388930086,10.9
2598.207087943227,9.9
2598.5697308516337,10.2
2598.9323176595904,16.1
2599.2948483713776,7.7
2599.6573229912847,13.6
2600.019741523592,13.7
2600.3821039725904,10.2
2600.7444103425587,12.6
2601.106660637786,11.8
2601.468854862561,11.7
2601.8309930211685,4.9
2602.1930751179,9.8
2602.5551011570383,12.5
2602.917071142874,9.7
2603.278985079695,12.2
2603.6408429717917,15.6
2604.0026448234535,20.7
2604.3643906389675,11.8
2604.7260804226266,9.6
2605.0877141787228,4.2
2605.4492919115473,17.7
2605.8108136253886,12.4
2606.1722793245403,11.3
2606.533689013292,11.1
2606.895042695941,12.8
2607.256340376783,9.1
2607.6175820601056,10.3
2607.9787677502054,14.6
2608.3398974513743,12.1
2608.70097116791,13.2
2609.061988904111,17.7
2609.422950664265,3.2
2609.783856452675,9.8
2610.144706273632,7.4
2610.5055001314404,14.5
2610.8662380303917,14.1
2611.2269199747857,16.8
2611.5875459689173,12.7
2611.9481160170876,12.1
2612.3086301236026,8.9
2612.6690882927487,8.8
2613.029490528835,5.9
2613.389836836155,14.6
2613.7501272190175,12.0
2614.110361681722,14.6
2614.470540228562,9.1
2614.830662863849,11.2
2615.190729591875,9.5
2615.5507404169543,14.5
2615.9106953433816,3.2
2616.270594375464,14.1
2616.6304375175037,17.2
2616.9902247738105,14.3
2617.349956148681,13.1
2617.709631646426,13.5
2618.0692512713467,11.7
2618.4288150277503,12.7
2618.788322919948,14.8
2619.147774952243,9.9
2619.507171128942,5.0
2619.8665114543496,12.7
2620.225795932783,14.7
2620.5850245685424,14.6
2620.9441973659364,16.8
2621.303314329279,12.5
2621.662375462881,10.6
2622.0213807710466,11.9
2622.38033025809,7.6
2622.7392239283176,5.3
2623.098061786048,11.2
2623.456843835587,12.4
2623.8155700812486,11.4
2624.174240527346,18.4
2624.5328551781895,9.3
2624.8914140380953,16.4
2625.2499171113777,12.3
2625.6083644023456,11.1
2625.9667559153186,13.8
2626.325091654607,15.4
2626.683371624535,7.6
2627.041595829405,11.5
2627.3997642735467,13.3
2627.7578769612687,15.5
2628.115933896887,15.6
2628.473935084722,14.9
2628.831880529094,14.2
2629.1897702343135,14.9
2629.5476042047044,10.8
2629.905382444586,14.5
2630.2631049582737,13.4
2630.6207717500956,13.6
2630.978382824362,11.5
2631.335938185395,7.2
2631.6934378375227,13.0
2632.050881785056,10.5
2632.408270032327,15.6
2632.765602583651,11.7
2633.122879443352,9.6
2633.480100615751,11.6
2633.837266105179,10.1
2634.1943759159553,12.2
2634.5514300524014,12.5
2634.908428518841,18.0
2635.2653713196046,14.5
2635.622258459012,17.5
2635.979089941397,10.3
2636.335865771075,14.1
2636.692585952379,11.7
2637.0492504896365,10.7
2637.4058593871696,13.2
2637.762412649313,10.1
2638.1189102803855,11.5
2638.4753522847263,11.8
2638.8317386666577,10.7
2639.188069430509,14.4
2639.5443445806136,10.5
2639.900564121297,19.2
2640.256728056896,7.7
2640.6128363917346,16.7
2640.9688891301494,13.7
2641.324886276471,14.0
2641.680827835027,19.0
2642.036713810152,10.2
2642.3925442061836,15.5
2642.748319027447,13.5
2643.104038278284,16.9
2643.4597019630246,17.4
2643.815310086001,10.8
2644.170862651557,20.1
2644.526359664014,10.4
2644.8818011277212,11.5
2645.2371870470038,10.9
2645.592517426206,11.6
2645.9477922696587,14.4
2646.303011581705,10.0
2646.6581753666756,6.9
2647.013283628916,9.2
2647.368336372762,12.6
2647.7233336025492,7.6
2648.0782753226185,18.7
2648.4331615373085,12.5
2648.787992250959,16.0
2649.1427674679194,12.4
2649.4974871925133,7.5
2649.852151429099,9.2
2650.206760182003,16.7
2650.561313455586,15.4
2650.9158112541695,12.8
2651.2702535821095,13.0
2651.6246404437434,16.1
2651.978971843418,18.0
2652.3332477854774,18.0
2652.68746827426,14.6
2653.0416333141184,16.8
2653.395742909393,14.7
2653.749797064426,17.4
2654.1037957835724,15.7
2654.45773907117,11.6
2654.8116269315724,14.9
2655.165459369119,18.1
2655.5192363881642,11.0
2655.8729579930505,21.2
2656.226624188128,15.1
2656.580234977749,16.4
2656.9337903662545,16.0
2657.2872903580005,10.2
2657.640734957333,9.5
2657.994124168606,13.6
2658.3474579961667,12.6
2658.7007364443657,15.0
2659.0539595175565,14.2
2659.4071272200913,13.3
2659.7602395563154,16.4
2660.1132965305924,19.9
2660.4662981472643,13.6
2660.8192444106953,9.3
2661.1721353252256,13.4
2661.5249708952206,11.3
2661.877751125028,18.6
2662.2304760190063,11.9
2662.583145581509,16.1
2662.9357598168936,14.7
2663.288318729511,14.5
2663.640822323718,11.5
2663.9932706038794,14.0
2664.345663574348,10.2
2664.698001239479,13.1
2665.050283603629,15.6
2665.402510671159,13.6
2665.7546824464252,12.8
2666.1067989337926,8.8
2666.4588601376154,12.0
2666.810866062254,15.2
2667.1628167120693,15.9
2667.514712091422,13.9
2667.8665522046686,16.7
2668.2183370561775,16.3
2668.5700666503085,15.7
2668.9217409914213,13.5
2669.273360083877,12.9
2669.6249239320427,10.0
2669.9764325402834,11.8
2670.327885912951,16.2
2670.6792840544213,13.2
2671.030626969055,14.6
2671.381914661217,12.9
2671.7331471352704,16.3
2672.08432439558,13.4
2672.43544644652,20.1
2672.786513292448,10.7
2673.1375249377315,12.1
2673.488481386738,13.7
2673.8393826438387,16.4
2674.1902287134008,16.3
2674.541019599785,14.5
2674.8917553073675,18.0
2675.242435840517,17.6
2675.5930612035986,11.0
2675.943631400984,18.5
2676.294146437043,13.4
2676.644606316146,14.9
2676.9950110426676,12.1
2677.3453606209678,16.1
2677.695655055432,10.3
2678.045894350424,19.3
2678.3960785103186,13.1
2678.7462075394888,12.8
2679.0962814423065,21.5
2679.4463002231428,21.0
2679.796263886378,13.6
2680.1461724363817,14.4
2680.4960258775272,16.0
2680.845824214193,11.2
2681.195567450752,18.4
2681.545255591581,17.4
2681.8948886410594,12.9
2682.2444666035526,15.6
2682.5939894834537,11.5
2682.9434572851274,14.5
2683.292870012954,12.1
2683.6422276713147,17.0
2683.9915302645836,13.2
2684.340777797142,11.9
2684.6899702733676,17.2
2685.0391076976452,10.3
2685.3881900743504,17.9
2685.7372174078587,12.4
2686.086189702555,16.2
2686.435106962824,13.8
2686.7839691930435,19.8
2687.1327763975933,14.2
2687.4815285808563,17.6
2687.830225747219,12.6
2688.1788679010597,14.2
2688.5274550467643,8.4
2688.8759871887155,17.6
2689.224464331294,13.5
2689.5728864788925,18.5
2689.9212536358846,13.4
2690.269565806666,21.1
2690.6178229956163,14.0
2690.9660252071185,9.0
2691.3141724455654,15.0
2691.662264715344,13.2
2692.010302020834,19.7
2692.358284366425,13.7
2692.706211756511,16.0
2693.0540841954717,12.6
2693.401901687699,15.9
2693.7496642375827,18.0
2694.0973718495106,14.4
2694.4450245278726,17.9
2694.7926222770634,16.0
2695.140165101461,19.1
2695.4876530054657,13.6
2695.8350859934676,14.7
2696.1824640698565,12.3
2696.529787239027,13.5
2696.8770555053684,13.9
2697.224268873267,21.4
2697.5714273471276,18.0
2697.918530931338,11.6
2698.26557963029,18.7
2698.6125734483785,10.3
2698.9595123900012,10.2
2699.306396459547,16.7
2699.653225661418,12.9
2700.0000000000027,14.6
2700.3467194796963,17.8
2700.6933841049035,10.1
2701.0399938800124,16.9
2701.3865488094316,20.4
2701.7330488975413,17.8
2702.07949414875,12.1
2702.425884567453,22.5
2702.772220158048,13.9
2703.118500924939,16.2
2703.4647268725207,7.5
2703.8108980051848,9.3
2704.15701432735,16.8
2704.503075843399,15.1
2704.8490825577405,19.7
2705.1950344747715,14.2
2705.5409315988963,17.4
2705.8867739345187,21.9
2706.2325614860383,16.2
2706.578294257851,15.8
2706.923972254371,12.0
2707.269595479994,19.9
2707.6151639391264,13.2
2707.9606776361697,13.4
2708.3061365755307,16.2
2708.651540761608,18.5
2708.9968901988154,13.7
2709.342184891554,11.9
2709.687424844228,18.6
2710.0326100612397,16.0
2710.3777405470078,9.9
2710.722816305928,11.9
2711.0678373424125,14.2
2711.412803660866,14.5
2711.7577152656963,18.4
2712.102572161317,16.5
2712.4473743521285,18.5
2712.7921218425467,15.3
2713.1368146369755,18.2
2713.4814527398253,22.1
2713.8260361555135,16.9
2714.170564888439,13.7
2714.5150389430155,13.4
2714.859458323663,13.5
2715.203823034783,17.5
2715.5481330807866,17.5
2715.8923884660962,14.7
2716.2365891951154,19.3
2716.580735272259,18.3
2716.9248267019443,12.7
2717.268863488577,19.2
2717.612845636575,14.7
2717.956773150359,12.2
2718.300646034331,18.9
2718.6444642929146,13.4
2718.9882279305266,9.7
2719.331936951576,23.8
2719.6755913604793,15.2
2720.01919116166,17.2
2720.3627363595288,21.1
2720.7062269585053,13.0
2721.04966296301,11.6
2721.3930443774543,4.6
2721.7363712062547,14.9
2722.079643453837,14.0
2722.422861124621,13.9
2722.766024223018,19.2
2723.109132753453,17.2
2723.452186720345,17.5
2723.7951861281144,16.7
2724.1381309811813,16.8
2724.481021283969,15.4
2724.8238570408967,15.0
2725.1666382563853,11.9
2725.509364934855,11.2
2725.8520370807396,13.5
2726.194654698445,13.8
2726.5372177924064,9.9
2726.8797263670467,21.7
2727.2221804267874,14.8
2727.56457997605,17.9
2727.90692501926,16.5
2728.2492155608456,11.8
2728.591451605232,10.9
2728.9336331568393,12.3
2729.275760220101,12.1
2729.617832799439,13.8
2729.959850899281,17.2
2730.3018145240544,13.9
2730.6437236781817,18.9
2730.9855783661005,14.9
2731.327378592231,17.6
2731.6691243610044,11.7
2732.0108156768515,10.5
2732.3524525441976,19.8
2732.6940349674733,14.4
2733.0355629511123,14.7
2733.377036499536,8.4
2733.718455617182,11.6
2734.0598203084837,11.8
2734.4011305778645,18.2
2734.7423864297616,17.9
2735.083587868605,20.5
2735.4247348988283,13.2
2735.76582752486,12.3
2736.1068657511414,20.4
2736.447849582095,15.1
2736.7887790221625,9.8
2737.129654075776,19.6
2737.47047474737,12.2
2737.8112410413783,12.0
2738.1519529622383,15.7
2738.4926105143813,16.1
2738.833213702246,18.0
2739.1737625302703,8.5
2739.5142570028897,14.8
2739.854697124534,13.0
2740.195082899649,9.2
2740.5354143326695,12.2
2740.875691428031,13.5
2741.2159141901793,13.9
2741.5560826235464,12.7
2741.8961967325713,23.2
2742.2362565216927,16.3
2742.5762619953534,14.5
2742.9162131579924,20.1
2743.256110014046,16.6
2743.595952567964,17.1
2743.9357408241763,9.1
2744.275474787137,17.6
2744.6151544612735,12.2
2744.954779851038,14.7
2745.294350960869,17.2
2745.6338677952117,17.0
2745.9733303585076,16.7
2746.312738655199,17.6
2746.652092689727,15.0
2746.991392466541,11.8
2747.330637990089,19.4
2747.6698292648007,10.8
2748.008966295141,10.7
2748.3480490855395,9.4
2748.6870776404503,11.8
2749.0260519643166,14.0
2749.3649720615836,7.0
2749.703837936705,15.0
2750.042649594115,13.6
2750.381407038275,19.5
2750.7201102736253,10.5
2751.0587593046153,14.8
2751.3973541356963,6.4
2751.7358947713105,9.3
2752.074381215915,12.6
2752.412813473953,12.8
2752.7511915498812,20.0
2753.08951544814,15.0
2753.427785173192,12.1
2753.766000729476,11.8
2754.1041621214526,14.2
2754.442269353569,14.6
2754.7803224302816,16.1
2755.118321356035,9.7
2755.456266135285,15.0
2755.794156772489,8.1
2756.1319932720953,11.6
2756.4697756385585,8.7
2756.807503876339,24.5
2757.1451779898753,12.6
2757.482797983643,12.8
2757.820363862079,18.7
2758.157875629647,10.2
2758.4953332908044,18.0
2758.8327368499977,14.8
2759.170086311699,11.4
2759.5073816803456,13.2
2759.8446229604147,17.8
2760.1818101563504,10.1
2760.5189432726092,8.3
2760.856022313656,16.4
2761.1930472839467,10.4
2761.530018187944,17.7
2761.8669350300966,8.1
2762.203797814877,16.3
2762.54060654673,10.4
2762.8773612301306,17.4
2763.2140618695316,17.8
2763.5507084693927,9.2
2763.8873010341786,16.8
2764.2238395683476,13.9
2764.5603240763626,9.8
2764.896754562684,15.5
2765.2331310317736,17.4
2765.5694534881036,14.2
2765.9057219361252,3.9
2766.2419363803056,18.4
2766.5780968251115,11.1
2766.914203275006,15.0
2767.2502557344487,15.8
2767.586254207911,16.9
2767.9221986998537,16.6
2768.2580892147416,12.9
2768.593925757043,15.0
2768.929708331224,11.6
2769.26543694175,10.7
2769.6011115930887,12.9
2769.936732289703,14.8
2770.2722990360658,15.9
2770.6078118366395,3.0
2770.9432706959,14.9
2771.278675618308,11.3
2771.614026608332,14.0
2771.9493236704484,19.7
2772.284566809121,5.3
2772.619756028821,11.7
2772.9548913340163,7.5
2773.2899727291797,16.9
2773.6250002187826,12.8
2773.9599738072893,9.9
2774.294893499185,17.1
2774.629759298929,15.2
2774.964571210993,17.6
2775.299329239858,11.1
2775.634033389989,17.5
2775.968683665867,14.2
2776.3032800719548,12.8
2776.637822612736,8.9
2776.9723112926754,14.4
2777.3067461162536,13.9
2777.6411270879457,11.4
2777.975454212225,14.2
2778.309727493561,11.7
2778.6439469364395,8.6
2778.978112545332,16.4
2779.3122243247126,11.1
2779.646282279056,14.0
2779.9802864128487,10.0
2780.314236730556,8.3
2780.6481332366707,8.5
2780.9819759356546,4.8
2781.315764831991,14.9
2781.6494999301635,11.1
2781.9831812346474,11.3
2782.316808749921,13.2
2782.6503824804686,14.6
2782.983902430763,10.6
2783.317368605287,10.6
2783.6507810085263,15.4
2783.9841396449506,8.8
2784.317444519053,14.4
2784.6506956353082,9.2
2784.983892998201,13.9
2785.317036612207,9.5
2785.650126481817,11.8
2785.9831626115106,14.1
2786.3161450057705,8.9
2786.6490736690803,13.2
2786.9819486059228,12.0
2787.3147698207836,14.3
2787.647537318143,14.2
2787.980251102492,10.5
2788.3129111783146,7.8
2788.645517550093,8.6
2788.978070222309,14.4
2789.31056919946,4.6
2789.64301448602,11.9
2789.975406086488,16.3
2790.307744005341,12.5
2790.640028247069,7.4
2790.972258816162,14.5
2791.3044357171066,10.0
2791.636558954391,11.3
2791.9686285325024,11.8
2792.3006444559305,13.0
2792.632606729163,9.0
2792.9645153566917,11.9
2793.29637034301,10.2
2793.628171692598,18.3
2793.959919409957,8.1
2794.2916134995694,12.9
2794.623253965934,8.4
2794.954840813534,3.0
2795.2863740468633,14.3
2795.61785367042,12.2
2795.9492796886902,10.4
2796.2806521061693,12.1
2796.6119709273457,8.2
2796.9432361567206,14.8
2797.274447798781,11.0
2797.605605858026,12.2
2797.9367103389486,8.6
2798.2677612460375,11.3
2798.5987585837947,9.1
2798.929702356714,15.2
2799.26059256929,11.4
2799.5914292260168,10.4
2799.922212331394,17.2
2800.2529418899126,8.6
2800.583617906078,11.8
2800.9142403843816,11.7
2801.244809329318,11.9
2801.575324745396,9.8
2801.905786637103,10.7
2802.2361950089376,11.7
2802.5665498654025,9.5
2802.896851210998,12.8
2803.227099050219,12.2
2803.5572933875683,15.9
2803.887434227545,10.7
2804.217521574649,16.0
2804.5475554333825,10.1
2804.877535808243,11.1
2805.2074627037387,16.7
2805.5373361243624,9.4
2805.8671560746216,3.4
2806.196922559014,15.2
2806.5266355820463,6.9
2806.856295148219,18.7
2807.185901262039,11.3
2807.5154539280024,16.1
2807.8449531506203,17.3
2808.1743989343922,9.9
2808.5037912838234,13.7
2808.8331302034185,15.5
2809.162415697685,8.4
2809.4916477711204,7.0
2809.8208264282416,16.4
2810.1499516735457,9.9
2810.479023511545,11.9
2810.808041946739,15.7
2811.1370069836407,17.8
2811.4659186267577,12.5
2811.7947768805934,12.0
2812.1235817496527,13.5
2812.452333238449,10.4
2812.7810313514933,15.8
2813.109676093289,10.2
2813.4382674683447,17.6
2813.766805481173,12.1
2814.0952901362807,16.5
2814.4237214381815,12.5
2814.7520993913813,17.6
2815.0804240003918,14.0
2815.408695269726,13.1
2815.736913203896,10.0
2816.0650778074064,16.9
2816.393189084773,14.2
2816.721247040513,11.0
2817.0492516791323,14.6
2817.3772030051414,9.8
2817.705101023063,12.0
2818.0329457374014,12.6
2818.360737152673,10.8
2818.688475273393,15.2
2819.016160104072,17.4
2819.3437916492317,16.1
2819.6713699133793,14.6
2819.9988949010353,10.3
2820.3263666167127,8.0
2820.653785064926,12.0
2820.9811502501916,7.7
2821.3084621770267,9.1
2821.635720849948,9.0
2821.9629262734743,9.4
2822.2900784521225,16.9
2822.6171773904075,8.3
2822.9442230928476,15.5
2823.271215563962,11.1
2823.59815480827,10.6
2823.9250408302883,10.9
2824.2518736345396,13.8
2824.578653225537,12.2
2824.9053796078056,12.0
2825.23205278586,5.2
2825.558672764231,12.3
2825.8852395474296,15.1
2826.211753139977,15.4
2826.5382135464,13.5
2826.864620771217,10.4
2827.190974818946,6.5
2827.5172756941133,5.6
2827.8435234012486,11.9
2828.169717944858,9.4
2828.4958593294773,16.5
2828.821947559624,13.0
2829.1479826398227,11.3
2829.4739645745994,8.7
2829.799893368477,14.6
2830.1257690259818,8.1
2830.4515915516345,16.2
2830.7773609499664,15.8
2831.1030772254953,11.7
2831.42874038275,13.1
2831.7543504262617,12.9
2832.07990736055,11.1
2832.4054111901432,9.2
2832.730861919569,13.6
2833.0562595533506,13.8
2833.381604096024,19.4
2833.7068955521113,10.8
2834.032133926139,12.6
2834.3573192226395,13.8
2834.6824514461387,11.9
2835.00753060117,12.5
2835.3325566922567,11.3
2835.6575297239315,19.7
2835.9824497007257,17.0
2836.3073166271674,10.4
2836.632130507786,15.3
2836.9568913471157,13.9
2837.2815991496823,20.3
2837.6062539200216,16.2
2837.930855662664,16.9
2838.2554043821406,14.1
2838.5799000829866,11.3
2838.9043427697306,11.2
2839.228732446908,11.7
2839.5530691190497,15.0
2839.877352790693,9.3
2840.2015834663707,16.1
2840.5257611506095,17.4
2840.8498858479516,10.5
2841.173957562936,12.9
2841.497976300085,14.0
2841.8219420639402,11.4
2842.1458548590376,15.6
2842.4697146899134,12.8
2842.793521561102,13.1
2843.117275477139,5.3
2843.4409764425636,7.9
2843.7646244619073,17.9
2844.0882195397135,13.9
2844.41176168052,11.1
2844.7352508888616,6.6
2845.0586871692763,14.3
2845.3820705263042,13.6
2845.7054009644808,14.9
2846.0286784883524,16.2
2846.3519031024466,14.2
2846.6750748113172,17.0
2846.9981936194918,7.9
2847.3212595315154,13.0
2847.644272551927,7.9
2847.9672326852724,15.7
2848.2901399360867,14.9
2848.612994308913,11.0
